ano,mes,estacao,chuva,codigo_estacao,municipio,uf
1994,4,8151000,15.08,8151000,tartarugalzinho,AP
1994,4,8250002,3.2199999999999998,8250002,calcoene,AP
1994,4,8250003,,8250003,amapa,AP
1994,4,8251001,3.17,8251001,calcoene,AP
1994,4,8351002,14.95,8351002,oiapoque,AP
1994,5,51002,,51002,mazagao,AP
1994,5,771001,7.393548387096774,771001,tarauaca,AC
1994,5,872000,3.0387096774193547,872000,marechal thaumaturgo,AC
1994,5,972000,10.038709677419355,972000,marechal thaumaturgo,AC
1994,5,1067003,1.270967741935484,1067003,capixaba,AC
1994,5,1068000,0.5741935483870968,1068000,xapuri,AC
1994,5,8050000,9.53225806451613,8050000,macapa,AP
1994,5,8051010,11.464516129032257,8051010,macapa,AP
1994,5,8051012,,8051012,porto grande,AP
1994,5,8052000,13.125806451612902,8052000,serra do navio,AP
1994,5,8150000,15.730645161290322,8150000,tartarugalzinho,AP
1994,5,8151000,18.116129032258065,8151000,tartarugalzinho,AP
1994,5,8250002,7.445161290322581,8250002,calcoene,AP
1994,5,8250003,19.020833333333332,8250003,amapa,AP
1994,5,8251001,3.732258064516129,8251001,calcoene,AP
1994,5,8351002,23.874193548387098,8351002,oiapoque,AP
1994,6,51002,,51002,mazagao,AP
1994,6,771001,1.41,771001,tarauaca,AC
1994,6,872000,1.4533333333333334,872000,marechal thaumaturgo,AC
1994,6,972000,5.8533333333333335,972000,marechal thaumaturgo,AC
1994,6,1067003,1.0866666666666667,1067003,capixaba,AC
1994,6,1068000,1.4733333333333334,1068000,xapuri,AC
1994,6,8050000,8.323333333333332,8050000,macapa,AP
1994,6,8051010,5.883333333333334,8051010,macapa,AP
1994,6,8051012,5.306666666666667,8051012,porto grande,AP
1994,6,8052000,7.566666666666666,8052000,serra do navio,AP
1994,6,8150000,9.036666666666667,8150000,tartarugalzinho,AP
1994,6,8151000,9.816666666666666,8151000,tartarugalzinho,AP
1994,6,8250002,5.8133333333333335,8250002,calcoene,AP
1994,6,8250003,8.803333333333335,8250003,amapa,AP
1994,6,8251001,2.8466666666666667,8251001,calcoene,AP
1994,6,8351002,8.603333333333332,8351002,oiapoque,AP
1994,7,51002,,51002,mazagao,AP
1994,7,771001,0.3548387096774194,771001,tarauaca,AC
1994,7,872000,1.1580645161290322,872000,marechal thaumaturgo,AC
1994,7,972000,1.3419354838709678,972000,marechal thaumaturgo,AC
1994,7,1067003,0.0,1067003,capixaba,AC
1994,7,1068000,0.9806451612903225,1068000,xapuri,AC
1994,7,8050000,3.8451612903225807,8050000,macapa,AP
1994,7,8051010,2.674193548387097,8051010,macapa,AP
1994,7,8051012,7.035000000000001,8051012,porto grande,AP
1994,7,8052000,8.151612903225805,8052000,serra do navio,AP
1994,7,8150000,2.932258064516129,8150000,tartarugalzinho,AP
1994,7,8151000,6.112903225806452,8151000,tartarugalzinho,AP
1994,7,8250002,4.380645161290323,8250002,calcoene,AP
1994,7,8250003,7.083870967741936,8250003,amapa,AP
1994,7,8251001,1.8935483870967742,8251001,calcoene,AP
1994,7,8351002,8.538709677419355,8351002,oiapoque,AP
1994,8,51002,,51002,mazagao,AP
1994,8,771001,0.0,771001,tarauaca,AC
1994,8,872000,0.0,872000,marechal thaumaturgo,AC
1994,8,972000,1.993548387096774,972000,marechal thaumaturgo,AC
1994,8,1067003,0.8290322580645161,1067003,capixaba,AC
1994,8,1068000,0.0,1068000,xapuri,AC
1994,8,8050000,0.9838709677419355,8050000,macapa,AP
1994,8,8051010,1.6612903225806452,8051010,macapa,AP
1994,8,8051012,2.2096774193548385,8051012,porto grande,AP
1994,8,8052000,3.164516129032258,8052000,serra do navio,AP
1994,8,8150000,1.9064516129032258,8150000,tartarugalzinho,AP
1994,8,8151000,1.5516129032258066,8151000,tartarugalzinho,AP
1994,8,8250002,1.2096774193548387,8250002,calcoene,AP
1994,8,8250003,5.248387096774193,8250003,amapa,AP
1994,8,8251001,2.4419354838709677,8251001,calcoene,AP
1994,8,8351002,5.254838709677419,8351002,oiapoque,AP
1994,9,51002,,51002,mazagao,AP
1994,9,771001,0.5233333333333333,771001,tarauaca,AC
1994,9,872000,1.51,872000,marechal thaumaturgo,AC
1994,9,972000,1.853333333333333,972000,marechal thaumaturgo,AC
1994,9,1067003,4.48,1067003,capixaba,AC
1994,9,1068000,2.506666666666667,1068000,xapuri,AC
1994,9,8050000,0.56,8050000,macapa,AP
1994,9,8051010,0.03666666666666667,8051010,macapa,AP
1994,9,8051012,2.0782608695652174,8051012,porto grande,AP
1994,9,8052000,2.2133333333333334,8052000,serra do navio,AP
1994,9,8150000,1.8433333333333335,8150000,tartarugalzinho,AP
1994,9,8151000,0.49333333333333335,8151000,tartarugalzinho,AP
1994,9,8250002,0.5933333333333334,8250002,calcoene,AP
1994,9,8250003,0.48148148148148145,8250003,amapa,AP
1994,9,8251001,0.38333333333333336,8251001,calcoene,AP
1994,9,8351002,0.7200000000000001,8351002,oiapoque,AP
1994,10,51002,0.0,51002,mazagao,AP
1994,10,771001,3.125806451612903,771001,tarauaca,AC
1994,10,872000,2.1903225806451614,872000,marechal thaumaturgo,AC
1994,10,972000,2.8806451612903223,972000,marechal thaumaturgo,AC
1994,10,1067003,3.0354838709677416,1067003,capixaba,AC
1994,10,1068000,2.870967741935484,1068000,xapuri,AC
1994,10,8050000,0.46774193548387094,8050000,macapa,AP
1994,10,8051010,0.9967741935483871,8051010,macapa,AP
1994,10,8051012,3.5076923076923077,8051012,porto grande,AP
1994,10,8052000,2.8774193548387097,8052000,serra do navio,AP
1994,10,8150000,3.448387096774194,8150000,tartarugalzinho,AP
1994,10,8151000,1.4548387096774194,8151000,tartarugalzinho,AP
1994,10,8250002,1.4580645161290324,8250002,calcoene,AP
1994,10,8250003,,8250003,amapa,AP
1994,10,8251001,0.2,8251001,calcoene,AP
1994,10,8351002,4.912903225806452,8351002,oiapoque,AP
1994,11,51002,3.643333333333333,51002,mazagao,AP
1994,11,771001,2.538775510204082,771001,tarauaca,AC
1994,11,872000,2.69,872000,marechal thaumaturgo,AC
1994,11,972000,5.86,972000,marechal thaumaturgo,AC
1994,11,1067003,6.546666666666666,1067003,capixaba,AC
1994,11,1068000,7.8933333333333335,1068000,xapuri,AC
1994,11,8050000,1.6566666666666667,8050000,macapa,AP
1994,11,8051010,1.6666666666666667,8051010,macapa,AP
1994,11,8051012,5.304545454545455,8051012,porto grande,AP
1994,11,8052000,3.6466666666666665,8052000,serra do navio,AP
1994,11,8150000,2.9566666666666666,8150000,tartarugalzinho,AP
1994,11,8151000,3.25,8151000,tartarugalzinho,AP
1994,11,8250002,5.966666666666667,8250002,calcoene,AP
1994,11,8250003,,8250003,amapa,AP
1994,11,8251001,2.146666666666667,8251001,calcoene,AP
1994,11,8351002,1.8266666666666667,8351002,oiapoque,AP
1994,12,51002,4.770967741935484,51002,mazagao,AP
1994,12,771001,0.5541666666666667,771001,tarauaca,AC
1994,12,872000,5.948387096774193,872000,marechal thaumaturgo,AC
1994,12,972000,4.909677419354838,972000,marechal thaumaturgo,AC
1994,12,1067003,,1067003,capixaba,AC
1994,12,1068000,,1068000,xapuri,AC
1994,12,8050000,2.890322580645161,8050000,macapa,AP
1994,12,8051010,1.9903225806451614,8051010,macapa,AP
1994,12,8051012,5.193103448275862,8051012,porto grande,AP
1994,12,8052000,5.116129032258065,8052000,serra do navio,AP
1994,12,8150000,6.97741935483871,8150000,tartarugalzinho,AP
1994,12,8151000,13.070967741935483,8151000,tartarugalzinho,AP
1994,12,8250002,5.087096774193548,8250002,calcoene,AP
1994,12,8250003,,8250003,amapa,AP
1994,12,8251001,2.161290322580645,8251001,calcoene,AP
1994,12,8351002,0.0,8351002,oiapoque,AP
1995,1,51002,10.399999999999999,51002,mazagao,AP
1995,1,771001,0.9870967741935485,771001,tarauaca,AC
1995,1,872000,3.561290322580645,872000,marechal thaumaturgo,AC
1995,1,972000,7.251612903225807,972000,marechal thaumaturgo,AC
1995,1,1068000,,1068000,xapuri,AC
1995,1,8050000,5.690322580645161,8050000,macapa,AP
1995,1,8051010,7.061290322580645,8051010,macapa,AP
1995,1,8051012,6.870967741935484,8051012,porto grande,AP
1995,1,8052000,7.329032258064516,8052000,serra do navio,AP
1995,1,8150000,12.654838709677419,8150000,tartarugalzinho,AP
1995,1,8151000,17.87741935483871,8151000,tartarugalzinho,AP
1995,1,8250002,17.080645161290324,8250002,calcoene,AP
1995,1,8250003,,8250003,amapa,AP
1995,1,8251001,2.4741935483870967,8251001,calcoene,AP
1995,1,8351002,2.763157894736842,8351002,oiapoque,AP
1995,2,51002,5.932142857142857,51002,mazagao,AP
1995,2,771001,1.4090909090909092,771001,tarauaca,AC
1995,2,872000,3.967857142857143,872000,marechal thaumaturgo,AC
1995,2,972000,5.685714285714285,972000,marechal thaumaturgo,AC
1995,2,1068000,,1068000,xapuri,AC
1995,2,8050000,9.210714285714285,8050000,macapa,AP
1995,2,8051010,8.589285714285714,8051010,macapa,AP
1995,2,8051012,5.007142857142857,8051012,porto grande,AP
1995,2,8052000,7.1571428571428575,8052000,serra do navio,AP
1995,2,8150000,10.528571428571428,8150000,tartarugalzinho,AP
1995,2,8151000,16.035714285714285,8151000,tartarugalzinho,AP
1995,2,8250002,16.032142857142855,8250002,calcoene,AP
1995,2,8250003,,8250003,amapa,AP
1995,2,8251001,2.725,8251001,calcoene,AP
1995,2,8351002,6.575,8351002,oiapoque,AP
1995,3,51002,9.364516129032259,51002,mazagao,AP
1995,3,771001,2.0903225806451613,771001,tarauaca,AC
1995,3,872000,9.848387096774195,872000,marechal thaumaturgo,AC
1995,3,972000,11.09032258064516,972000,marechal thaumaturgo,AC
1995,3,1068000,,1068000,xapuri,AC
1995,3,8050000,3.106451612903226,8050000,macapa,AP
1995,3,8051010,7.525806451612904,8051010,macapa,AP
1995,3,8051012,7.483870967741935,8051012,porto grande,AP
1995,3,8052000,8.264516129032257,8052000,serra do navio,AP
1995,3,8150000,12.45483870967742,8150000,tartarugalzinho,AP
1995,3,8151000,9.287096774193548,8151000,tartarugalzinho,AP
1995,3,8250002,15.209677419354838,8250002,calcoene,AP
1995,3,8250003,24.115384615384617,8250003,amapa,AP
1995,3,8251001,9.561290322580644,8251001,calcoene,AP
1995,3,8351002,16.94516129032258,8351002,oiapoque,AP
1995,4,51002,26.889473684210525,51002,mazagao,AP
1995,4,771001,0.3866666666666667,771001,tarauaca,AC
1995,4,872000,3.6866666666666665,872000,marechal thaumaturgo,AC
1995,4,972000,8.546666666666665,972000,marechal thaumaturgo,AC
1995,4,1068000,,1068000,xapuri,AC
1995,4,8050000,10.69,8050000,macapa,AP
1995,4,8051010,19.723333333333336,8051010,macapa,AP
1995,4,8051012,9.306666666666667,8051012,porto grande,AP
1995,4,8052000,12.473333333333333,8052000,serra do navio,AP
1995,4,8150000,15.45,8150000,tartarugalzinho,AP
1995,4,8151000,20.243333333333332,8151000,tartarugalzinho,AP
1995,4,8250002,10.706666666666667,8250002,calcoene,AP
1995,4,8250003,17.788888888888888,8250003,amapa,AP
1995,4,8251001,12.083333333333334,8251001,calcoene,AP
1995,4,8351002,5.3533333333333335,8351002,oiapoque,AP
1995,5,51002,10.73225806451613,51002,mazagao,AP
1995,5,771001,0.3387096774193548,771001,tarauaca,AC
1995,5,872000,2.3677419354838714,872000,marechal thaumaturgo,AC
1995,5,972000,3.2580645161290325,972000,marechal thaumaturgo,AC
1995,5,1068000,,1068000,xapuri,AC
1995,5,8050000,7.077419354838709,8050000,macapa,AP
1995,5,8051010,8.53225806451613,8051010,macapa,AP
1995,5,8051012,8.764516129032257,8051012,porto grande,AP
1995,5,8052000,13.651612903225805,8052000,serra do navio,AP
1995,5,8150000,11.64516129032258,8150000,tartarugalzinho,AP
1995,5,8151000,14.216129032258063,8151000,tartarugalzinho,AP
1995,5,8250002,15.570967741935483,8250002,calcoene,AP
1995,5,8250003,16.592307692307692,8250003,amapa,AP
1995,5,8251001,14.793548387096774,8251001,calcoene,AP
1995,5,8351002,12.096774193548388,8351002,oiapoque,AP
1995,6,51002,4.806666666666667,51002,mazagao,AP
1995,6,771001,0.0,771001,tarauaca,AC
1995,6,872000,1.4533333333333331,872000,marechal thaumaturgo,AC
1995,6,972000,1.9666666666666666,972000,marechal thaumaturgo,AC
1995,6,1067003,1.84,1067003,capixaba,AC
1995,6,1068000,2.566666666666667,1068000,xapuri,AC
1995,6,8050000,8.82,8050000,macapa,AP
1995,6,8051010,5.1066666666666665,8051010,macapa,AP
1995,6,8051012,6.5600000000000005,8051012,porto grande,AP
1995,6,8052000,9.6,8052000,serra do navio,AP
1995,6,8150000,8.926666666666668,8150000,tartarugalzinho,AP
1995,6,8151000,14.516666666666667,8151000,tartarugalzinho,AP
1995,6,8250002,21.043333333333333,8250002,calcoene,AP
1995,6,8250003,24.226666666666667,8250003,amapa,AP
1995,6,8251001,10.523333333333333,8251001,calcoene,AP
1995,6,8351002,14.080000000000002,8351002,oiapoque,AP
1995,7,51002,2.2806451612903227,51002,mazagao,AP
1995,7,771001,0.0,771001,tarauaca,AC
1995,7,872000,0.8709677419354839,872000,marechal thaumaturgo,AC
1995,7,972000,0.2725806451612903,972000,marechal thaumaturgo,AC
1995,7,1067003,0.5225806451612903,1067003,capixaba,AC
1995,7,1068000,0.18064516129032257,1068000,xapuri,AC
1995,7,8050000,0.9354838709677419,8050000,macapa,AP
1995,7,8051010,1.9193548387096775,8051010,macapa,AP
1995,7,8051012,6.67741935483871,8051012,porto grande,AP
1995,7,8052000,9.12258064516129,8052000,serra do navio,AP
1995,7,8150000,7.070967741935483,8150000,tartarugalzinho,AP
1995,7,8151000,9.580645161290322,8151000,tartarugalzinho,AP
1995,7,8250002,8.64516129032258,8250002,calcoene,AP
1995,7,8250003,2.2,8250003,amapa,AP
1995,7,8251001,8.380645161290323,8251001,calcoene,AP
1995,7,8351002,9.861290322580645,8351002,oiapoque,AP
1995,8,51002,2.8645161290322583,51002,mazagao,AP
1995,8,872000,0.47096774193548385,872000,marechal thaumaturgo,AC
1995,8,972000,3.4645161290322584,972000,marechal thaumaturgo,AC
1995,8,1067003,0.5935483870967742,1067003,capixaba,AC
1995,8,1068000,0.0,1068000,xapuri,AC
1995,8,8050000,0.06774193548387097,8050000,macapa,AP
1995,8,8051010,0.6000000000000001,8051010,macapa,AP
1995,8,8051012,5.696774193548387,8051012,porto grande,AP
1995,8,8052000,2.141935483870968,8052000,serra do navio,AP
1995,8,8150000,1.570967741935484,8150000,tartarugalzinho,AP
1995,8,8151000,5.819354838709677,8151000,tartarugalzinho,AP
1995,8,8250002,0.9483870967741935,8250002,calcoene,AP
1995,8,8250003,2.3185185185185184,8250003,amapa,AP
1995,8,8251001,1.5806451612903225,8251001,calcoene,AP
1995,8,8351002,0.9419354838709677,8351002,oiapoque,AP
1995,9,51002,1.3633333333333333,51002,mazagao,AP
1995,9,872000,1.78,872000,marechal thaumaturgo,AC
1995,9,972000,7.033333333333333,972000,marechal thaumaturgo,AC
1995,9,1067003,1.8,1067003,capixaba,AC
1995,9,1068000,2.2933333333333334,1068000,xapuri,AC
1995,9,8050000,0.08666666666666667,8050000,macapa,AP
1995,9,8051010,0.0,8051010,macapa,AP
1995,9,8051012,4.276666666666666,8051012,porto grande,AP
1995,9,8052000,3.5766666666666667,8052000,serra do navio,AP
1995,9,8150000,0.0,8150000,tartarugalzinho,AP
1995,9,8151000,0.22666666666666668,8151000,tartarugalzinho,AP
1995,9,8250002,0.0,8250002,calcoene,AP
1995,9,8250003,0.0,8250003,amapa,AP
1995,9,8251001,0.10666666666666666,8251001,calcoene,AP
1995,9,8351002,0.8,8351002,oiapoque,AP
1995,10,51002,0.0,51002,mazagao,AP
1995,10,872000,3.364516129032258,872000,marechal thaumaturgo,AC
1995,10,972000,4.716129032258064,972000,marechal thaumaturgo,AC
1995,10,1067003,3.4419354838709677,1067003,capixaba,AC
1995,10,1068000,4.206451612903226,1068000,xapuri,AC
1995,10,8050000,0.0,8050000,macapa,AP
1995,10,8051010,0.0,8051010,macapa,AP
1995,10,8051012,1.0612903225806452,8051012,porto grande,AP
1995,10,8052000,2.6258064516129034,8052000,serra do navio,AP
1995,10,8150000,0.3967741935483871,8150000,tartarugalzinho,AP
1995,10,8151000,0.17096774193548386,8151000,tartarugalzinho,AP
1995,10,8250002,0.012903225806451611,8250002,calcoene,AP
1995,10,8250003,0.3870967741935484,8250003,amapa,AP
1995,10,8251001,0.0,8251001,calcoene,AP
1995,10,8351002,2.070967741935484,8351002,oiapoque,AP
1995,11,51002,3.2133333333333334,51002,mazagao,AP
1995,11,872000,3.43,872000,marechal thaumaturgo,AC
1995,11,972000,3.126666666666667,972000,marechal thaumaturgo,AC
1995,11,1067003,6.72,1067003,capixaba,AC
1995,11,1068000,9.293333333333333,1068000,xapuri,AC
1995,11,8050000,1.1033333333333333,8050000,macapa,AP
1995,11,8051010,5.27,8051010,macapa,AP
1995,11,8051012,5.576666666666667,8051012,porto grande,AP
1995,11,8052000,3.6133333333333337,8052000,serra do navio,AP
1995,11,8150000,6.66,8150000,tartarugalzinho,AP
1995,11,8151000,6.003333333333333,8151000,tartarugalzinho,AP
1995,11,8250002,6.569999999999999,8250002,calcoene,AP
1995,11,8250003,3.1533333333333338,8250003,amapa,AP
1995,11,8251001,2.9866666666666664,8251001,calcoene,AP
1995,11,8351002,4.26,8351002,oiapoque,AP
1995,12,51002,3.116129032258064,51002,mazagao,AP
1995,12,872000,4.23921568627451,872000,marechal thaumaturgo,AC
1995,12,972000,12.793548387096775,972000,marechal thaumaturgo,AC
1995,12,1067003,6.122580645161291,1067003,capixaba,AC
1995,12,1068000,10.242105263157894,1068000,xapuri,AC
1995,12,8050000,0.11612903225806452,8050000,macapa,AP
1995,12,8051010,1.7999999999999998,8051010,macapa,AP
1995,12,8051012,4.019354838709678,8051012,porto grande,AP
1995,12,8052000,5.406451612903226,8052000,serra do navio,AP
1995,12,8150000,2.990322580645161,8150000,tartarugalzinho,AP
1995,12,8151000,8.029032258064516,8151000,tartarugalzinho,AP
1995,12,8250002,5.132258064516129,8250002,calcoene,AP
1995,12,8250003,1.9130434782608696,8250003,amapa,AP
1995,12,8251001,2.9645161290322584,8251001,calcoene,AP
1995,12,8351002,4.825806451612903,8351002,oiapoque,AP
1996,1,51002,7.312903225806451,51002,mazagao,AP
1996,1,771001,,771001,tarauaca,AC
1996,1,872000,3.885483870967742,872000,marechal thaumaturgo,AC
1996,1,968004,6.548387096774194,968004,bujari,AC
1996,1,972000,14.864516129032259,972000,marechal thaumaturgo,AC
1996,1,1067002,11.493548387096775,1067002,placido de castro,AC
1996,1,1067003,8.119354838709677,1067003,capixaba,AC
1996,1,1068000,6.703225806451614,1068000,xapuri,AC
1996,1,8050000,7.870967741935484,8050000,macapa,AP
1996,1,8051010,7.693548387096774,8051010,macapa,AP
1996,1,8051012,11.280645161290321,8051012,porto grande,AP
1996,1,8052000,12.238709677419354,8052000,serra do navio,AP
1996,1,8150000,15.129032258064516,8150000,tartarugalzinho,AP
1996,1,8151000,19.03548387096774,8151000,tartarugalzinho,AP
1996,1,8250002,28.967741935483872,8250002,calcoene,AP
1996,1,8250003,8.75,8250003,amapa,AP
1996,1,8251001,18.551612903225806,8251001,calcoene,AP
1996,1,8351002,14.535483870967743,8351002,oiapoque,AP
1996,2,51002,5.188235294117646,51002,mazagao,AP
1996,2,771001,,771001,tarauaca,AC
1996,2,872000,5.589655172413793,872000,marechal thaumaturgo,AC
1996,2,968004,5.496551724137931,968004,bujari,AC
1996,2,972000,7.255172413793104,972000,marechal thaumaturgo,AC
1996,2,1067002,6.689655172413793,1067002,placido de castro,AC
1996,2,1067003,9.151724137931033,1067003,capixaba,AC
1996,2,1068000,7.441379310344828,1068000,xapuri,AC
1996,2,8050000,7.5344827586206895,8050000,macapa,AP
1996,2,8051010,9.720689655172412,8051010,macapa,AP
1996,2,8051012,6.975862068965518,8051012,porto grande,AP
1996,2,8052000,10.10689655172414,8052000,serra do navio,AP
1996,2,8150000,8.955172413793104,8150000,tartarugalzinho,AP
1996,2,8151000,13.00344827586207,8151000,tartarugalzinho,AP
1996,2,8250002,23.775862068965516,8250002,calcoene,AP
1996,2,8250003,7.3090909090909095,8250003,amapa,AP
1996,2,8251001,12.548275862068964,8251001,calcoene,AP
1996,2,8351002,25.186206896551724,8351002,oiapoque,AP
1996,3,51002,11.0,51002,mazagao,AP
1996,3,771001,,771001,tarauaca,AC
1996,3,872000,1.6754098360655738,872000,marechal thaumaturgo,AC
1996,3,968004,5.65483870967742,968004,bujari,AC
1996,3,972000,10.561290322580644,972000,marechal thaumaturgo,AC
1996,3,1067002,8.725806451612904,1067002,placido de castro,AC
1996,3,1067003,8.570967741935483,1067003,capixaba,AC
1996,3,1068000,10.729032258064517,1068000,xapuri,AC
1996,3,8050000,6.035483870967742,8050000,macapa,AP
1996,3,8051010,15.964516129032257,8051010,macapa,AP
1996,3,8051012,19.216666666666665,8051012,porto grande,AP
1996,3,8052000,17.229032258064517,8052000,serra do navio,AP
1996,3,8150000,25.690322580645162,8150000,tartarugalzinho,AP
1996,3,8151000,19.66774193548387,8151000,tartarugalzinho,AP
1996,3,8250002,21.770967741935483,8250002,calcoene,AP
1996,3,8250003,20.490322580645163,8250003,amapa,AP
1996,3,8251001,17.638709677419353,8251001,calcoene,AP
1996,3,8351002,14.05483870967742,8351002,oiapoque,AP
1996,4,51002,7.9366666666666665,51002,mazagao,AP
